examID,dateOfBirth,studentNationalID,firstName,lastName,email,phone,region,mathematicsScore,englishScore,physicsScore,chemistryScore,biologyScore,total,gender,disability,photo,age,schoolName,Amharic,EconomicStatus,wereda
EXM-2024-027,2003-07-20,1000000000027,Hirut,Haile,hirut@example.com,+25191110027,Oromia,164,192,97,60,79,592,Female,visual,https://randomuser.me/api/portraits/women/14.jpg,21,Bahir Dar University,99,MIDDLE,Zone 1
EXM-2024-029,2003-09-26,1000000000029,Tilahun,Demeke,tilahun@example.com,+25191110029,Amhara,198,173,91,87,97,646,Male,hearing,https://randomuser.me/api/portraits/men/15.jpg,21,Hawassa University,84,MIDDLE,Zone 1
EXM-2024-031,2003-02-11,1000000000031,Zinash,Tekle,zinash@example.com,+25191110031,SNNPR,184,172,89,93,98,636,Female,physical,https://randomuser.me/api/portraits/women/16.jpg,21,St. Joseph School,91,MIDDLE,Zone 1
EXM-2024-033,2004-04-10,1000000000033,Eyob,Goshu,eyob@example.com,+25191110033,Sidama,185,166,89,75,86,601,Male,none,https://randomuser.me/api/portraits/men/17.jpg,20,Bishoftu Preparatory,72,MIDDLE,Zone 1
EXM-2024-035,2005-04-10,1000000000035,Kidist,Tadele,kidist@example.com,+25191110035,Dire Dawa,161,192,80,68,87,588,Female,none,https://randomuser.me/api/portraits/women/18.jpg,19,Fasiladas School,87,MIDDLE,Zone 1
EXM-2024-037,2004-03-03,1000000000037,Solomon,Worku,solomon@example.com,+25191110037,Tigray,181,172,70,68,69,560,Male,none,https://randomuser.me/api/portraits/men/19.jpg,20,Kalamino Special High School,89,MIDDLE,Zone 1
EXM-2024-039,2004-02-06,1000000000039,Lidya,Legesse,lidya@example.com,+25191110039,Harari,161,186,62,82,61,552,Female,none,https://randomuser.me/api/portraits/women/20.jpg,20,Dire Dawa Preparatory,76,MIDDLE,Zone 1
EXM-2024-041,2004-10-19,1000000000041,Nahom,Belay,nahom@example.com,+25191110041,Somali,160,190,87,65,96,598,Male,none,https://randomuser.me/api/portraits/men/21.jpg,20,Hawassa Tabor,92,MIDDLE,Zone 1
EXM-2024-043,2003-11-23,1000000000043,Tsion,Getachew,tsion@example.com,+25191110043,Afar,178,180,69,83,68,578,Female,visual,https://randomuser.me/api/portraits/women/22.jpg,21,Yirgalem School,70,MIDDLE,Zone 1
EXM-2024-045,2004-10-21,1000000000045,Abel,Zewde,abel@example.com,+25191110045,Benshangul-Gumuz,192,192,66,80,61,591,Male,hearing,https://randomuser.me/api/portraits/men/23.jpg,20,Ethio-Parents School,71,MIDDLE,Zone 1
EXM-2024-047,2005-06-21,1000000000047,Ruth,Ayele,ruth@example.com,+25191110047,Gambela,160,173,64,70,80,547,Female,physical,https://randomuser.me/api/portraits/women/24.jpg,19,Bahir Dar Academy,92,MIDDLE,Zone 1
EXM-2024-049,2003-03-11,1000000000049,Binyam,Mulugeta,binyam@example.com,+25191110049,Addis Ababa,192,175,82,75,63,587,Male,none,https://randomuser.me/api/portraits/men/25.jpg,21,Addis Ababa University,81,MIDDLE,Zone 1
EXM-2024-051,2005-04-13,1000000000051,Helen,Gedamu,helen@example.com,+25191110051,Oromia,186,161,60,60,85,552,Female,none,https://randomuser.me/api/portraits/women/26.jpg,19,Bahir Dar University,77,MIDDLE,Zone 1
EXM-2024-053,2004-11-09,1000000000053,Henok,Tsegaye,henok@example.com,+25191110053,Amhara,189,195,69,60,87,600,Male,none,https://randomuser.me/api/portraits/men/27.jpg,20,Hawassa University,89,MIDDLE,Zone 1
EXM-2024-055,2003-02-28,1000000000055,Salem,Kassa,salem@example.com,+25191110055,SNNPR,178,179,99,70,75,601,Female,none,https://randomuser.me/api/portraits/women/28.jpg,21,St. Joseph School,84,MIDDLE,Zone 1
EXM-2024-057,2005-11-20,1000000000057,Mikiyas,Abera,mikiyas@example.com,+25191110057,Sidama,193,171,79,90,79,612,Male,none,https://randomuser.me/api/portraits/men/29.jpg,19,Bishoftu Preparatory,90,MIDDLE,Zone 1
EXM-2024-059,2005-02-07,1000000000059,Sara,Asmamaw,sara@example.com,+25191110059,Dire Dawa,177,169,94,65,62,567,Female,visual,https://randomuser.me/api/portraits/women/30.jpg,19,Fasiladas School,81,MIDDLE,Zone 1
EXM-2024-061,2005-07-07,1000000000061,Robel,Bogale,robel@example.com,+25191110061,Tigray,166,185,81,62,84,578,Male,hearing,https://randomuser.me/api/portraits/men/31.jpg,19,Kalamino Special High School,71,MIDDLE,Zone 1
EXM-2024-063,2004-02-18,1000000000063,Lidia,Chala,lidia@example.com,+25191110063,Harari,172,178,72,68,95,585,Female,physical,https://randomuser.me/api/portraits/women/32.jpg,20,Dire Dawa Preparatory,88,MIDDLE,Zone 1
EXM-2024-065,2004-11-25,1000000000065,Bereket,Desta,bereket@example.com,+25191110065,Somali,197,171,99,84,94,645,Male,none,https://randomuser.me/api/portraits/men/33.jpg,20,Hawassa Tabor,79,MIDDLE,Zone 1
EXM-2024-067,2003-01-02,1000000000067,Hanna,Endale,hanna@example.com,+25191110067,Afar,163,182,70,85,86,586,Female,none,https://randomuser.me/api/portraits/women/34.jpg,21,Yirgalem School,99,MIDDLE,Zone 1
EXM-2024-069,2005-10-17,1000000000069,Yonatan,Fikadu,yonatan@example.com,+25191110069,Benshangul-Gumuz,184,161,94,99,62,600,Male,none,https://randomuser.me/api/portraits/men/35.jpg,19,Ethio-Parents School,88,MIDDLE,Zone 1
EXM-2024-071,2005-01-19,1000000000071,Eden,Getnet,eden@example.com,+25191110071,Gambela,176,166,90,87,67,586,Female,none,https://randomuser.me/api/portraits/women/36.jpg,19,Bahir Dar Academy,81,MIDDLE,Zone 1
EXM-2024-073,2004-06-16,1000000000073,Natnael,Hagos,natnael@example.com,+25191110073,Addis Ababa,183,164,74,64,78,563,Male,none,https://randomuser.me/api/portraits/men/37.jpg,20,Addis Ababa University,74,MIDDLE,Zone 1
EXM-2024-075,2004-06-07,1000000000075,Saron,Jima,saron@example.com,+25191110075,Oromia,163,171,83,70,60,547,Female,visual,https://randomuser.me/api/portraits/women/38.jpg,20,Bahir Dar University,74,MIDDLE,Zone 1
EXM-2024-077,2004-11-17,1000000000077,Elias,Kassahun,elias@example.com,+25191110077,Amhara,161,196,66,96,76,595,Male,hearing,https://randomuser.me/api/portraits/men/39.jpg,20,Hawassa University,70,MIDDLE,Zone 1
EXM-2024-079,2005-02-05,1000000000079,Mahlet,Lema,mahlet@example.com,+25191110079,SNNPR,171,179,66,72,73,561,Female,physical,https://randomuser.me/api/portraits/women/40.jpg,19,St. Joseph School,82,MIDDLE,Zone 1
EXM-2024-081,2003-11-01,1000000000081,Amanuel,Moges,amanuel@example.com,+25191110081,Sidama,178,188,76,63,97,602,Male,none,https://randomuser.me/api/portraits/men/41.jpg,21,Bishoftu Preparatory,87,MIDDLE,Zone 1
EXM-2024-083,2003-05-23,1000000000083,Rediet,Nigussie,rediet@example.com,+25191110083,Dire Dawa,199,177,64,68,64,572,Female,none,https://randomuser.me/api/portraits/women/42.jpg,21,Fasiladas School,79,MIDDLE,Zone 1
EXM-2024-085,2004-03-09,1000000000085,Daniel,Paulos,daniel@example.com,+25191110085,Tigray,167,166,60,64,79,536,Male,none,https://randomuser.me/api/portraits/men/43.jpg,20,Kalamino Special High School,92,MIDDLE,Zone 1
EXM-2024-087,2004-10-13,1000000000087,Meron,Retta,meron@example.com,+25191110087,Harari,164,177,68,88,62,559,Female,none,https://randomuser.me/api/portraits/women/44.jpg,20,Dire Dawa Preparatory,94,MIDDLE,Zone 1
EXM-2024-089,2003-10-19,1000000000089,Yonas,Seyoum,yonas@example.com,+25191110089,Somali,164,187,63,92,89,595,Male,none,https://randomuser.me/api/portraits/men/45.jpg,21,Hawassa Tabor,88,MIDDLE,Zone 1
EXM-2024-091,2003-07-02,1000000000091,Frehiwot,Tefera,frehiwot@example.com,+25191110091,Afar,180,193,63,68,97,601,Female,visual,https://randomuser.me/api/portraits/women/46.jpg,21,Yirgalem School,79,MIDDLE,Zone 1
EXM-2024-093,2003-12-13,1000000000093,Surafel,Wondimu,surafel@example.com,+25191110093,Benshangul-Gumuz,187,182,93,84,63,609,Male,hearing,https://randomuser.me/api/portraits/men/47.jpg,21,Ethio-Parents School,75,MIDDLE,Zone 1
EXM-2024-095,2005-08-12,1000000000095,Feven,Yosef,feven@example.com,+25191110095,Gambela,198,172,63,68,99,600,Female,physical,https://randomuser.me/api/portraits/women/48.jpg,19,Bahir Dar Academy,85,MIDDLE,Zone 1
EXM-2024-097,2005-03-13,1000000000097,Yared,Zewdu,yared@example.com,+25191110097,Addis Ababa,161,197,76,75,84,593,Male,none,https://randomuser.me/api/portraits/men/49.jpg,19,Addis Ababa University,75,MIDDLE,Zone 1
EXM-2024-099,2005-08-15,1000000000099,Hewit,Mengistu,hewit@example.com,+25191110099,Oromia,177,177,94,88,97,633,Female,none,https://randomuser.me/api/portraits/women/50.jpg,19,Bahir Dar University,94,MIDDLE,Zone 1
EXM-2024-101,2004-05-22,1000000000101,Dawit,Abebe,dawit@example.com,+25191110101,Amhara,196,193,96,63,76,624,Male,none,https://randomuser.me/api/portraits/men/51.jpg,20,Hawassa University,97,MIDDLE,Zone 1
