examID,dateOfBirth,studentNationalID,firstName,lastName,email,phone,region,mathScore,englishScore,physicsScore,chemistryScore,biologyScore,total,gender,disability,photo,age,schoolName,Aptitude,EconomicStatus
EXM-2024-021,2004-01-15,1000000000021,Tigist,Mekonnen,tigist.m@example.com,+251911111021,Tigray,184,177,56,55,57,529,Female,none,https://randomuser.me/api/portraits/women/7.jpg,20,Tigray Preparatory School,79,MIDDLE
EXM-2024-023,2005-03-10,1000000000023,Biruk,Demeke,biruk.d@example.com,+251911111023,Oromia,175,180,57,58,58,528,Male,learning,https://randomuser.me/api/portraits/men/5.jpg,19,Oromia Science Academy,79,MIDDLE
EXM-2024-025,2003-04-14,1000000000025,Nahom,Gebre,nahom.g@example.com,+251911111025,Tigray,170,173,53,53,54,503,Male,none,https://randomuser.me/api/portraits/men/6.jpg,21,Tigray Rural Secondary School,75,LOW
EXM-2024-027,2002-03-02,1000000000027,Yonas,Desta,yonas.d@example.com,+251911111027,Dire Dawa,162,165,54,53,51,485,Male,hearing,https://randomuser.me/api/portraits/men/7.jpg,22,Dire Dawa Comprehensive School,73,LOW
EXM-2024-029,2003-07-14,1000000000029,Samson,Haile,samson.h@example.com,+251911111029,Harari,175,170,61,60,61,527,Male,physical,https://randomuser.me/api/portraits/men/8.jpg,21,Harari Regional High School,79,MIDDLE
EXM-2024-031,2004-05-04,1000000000031,Frehiwot,Gebre,feven.g@example.com,+251911111031,Addis Ababa,196,194,63,63,63,579,Female,visual,https://randomuser.me/api/portraits/women/8.jpg,20,Addis Ababa Science and Mathematics Academy,87,HIGH
EXM-2024-033,2004-03-28,1000000000033,Betelhem,Tekle,betelhem.t@example.com,+251911111033,SNNPR,188,186,60,59,60,553,Female,learning,https://randomuser.me/api/portraits/women/9.jpg,20,SNNPR Science Academy,83,MIDDLE
EXM-2024-035,2005-09-08,1000000000035,Meaza,Asfaw,meaza.a@example.com,+251911111035,Dire Dawa,189,187,64,64,64,568,Female,none,https://randomuser.me/api/portraits/women/10.jpg,19,Dire Dawa Preparatory School,85,HIGH
EXM-2024-037,2003-08-07,1000000000037,Amanuel,Gebre,amanuel.g@example.com,+251911111037,Benshangul,185,180,59,59,59,542,Male,hearing,https://randomuser.me/api/portraits/men/9.jpg,21,Benshangul Comprehensive School,81,LOW
EXM-2024-039,2005-10-09,1000000000039,Etsegenet,Mekonnen,etsegenet.m@example.com,+251911111039,Addis Ababa,193,190,62,61,62,568,Female,physical,https://randomuser.me/api/portraits/women/11.jpg,19,Addis Ababa Science and Mathematics Academy,85,HIGH
EXM-2024-041,2004-02-15,1000000000041,Chaltu,Hussein,chaltu.h@example.com,+251911111041,Oromia,186,189,58,58,58,549,Female,none,https://randomuser.me/api/portraits/women/12.jpg,20,Oromia Science Academy,82,MIDDLE
EXM-2024-043,2005-01-10,1000000000043,Mekdes,Alemayehu,mekdes.a@example.com,+251911111043,Amhara,174,177,56,57,56,520,Female,visual,https://randomuser.me/api/portraits/women/13.jpg,19,Amhara Science Academy,78,MIDDLE
EXM-2024-045,2003-05-14,1000000000045,Abel,Mekonnen,abel.m@example.com,+251911111045,Bahir Dar,168,172,59,59,58,516,Male,learning,https://randomuser.me/api/portraits/men/10.jpg,21,Bahir Dar Preparatory School,77,MIDDLE
EXM-2024-047,2002-04-02,1000000000047,Mulugeta,Demeke,mulugeta.d@example.com,+251911111047,Dire Dawa,160,164,52,51,52,479,Male,none,https://randomuser.me/api/portraits/men/11.jpg,22,Dire Dawa Comprehensive School,72,LOW
EXM-2024-049,2003-08-14,1000000000049,Getachew,Assefa,getachew.a@example.com,+251911111049,Harari,176,173,60,60,61,530,Male,hearing,https://randomuser.me/api/portraits/men/12.jpg,21,Harari Regional High School,79,MIDDLE
EXM-2024-051,2004-04-15,1000000000051,Ephrem,Gebre,ephrem.g@example.com,+251911111051,Addis Ababa,187,185,62,61,61,554,Male,physical,https://randomuser.me/api/portraits/men/13.jpg,20,Addis Ababa Science and Mathematics Academy,83,HIGH
EXM-2024-053,2005-02-28,1000000000053,Yordanos,Haile,yordanos.h@example.com,+251911111053,SNNPR,189,188,63,63,64,567,Female,visual,https://randomuser.me/api/portraits/women/14.jpg,19,SNNPR Science Academy,85,HIGH
EXM-2024-055,2003-12-08,1000000000055,Meheret,Abadi,meheret.a@example.com,+251911111055,Dire Dawa,191,186,60,59,60,556,Female,none,https://randomuser.me/api/portraits/women/15.jpg,20,Dire Dawa Preparatory School,83,MIDDLE
EXM-2024-057,2003-09-07,1000000000057,Kidus,Haile,kidus.h@example.com,+251911111057,Benshangul,183,181,60,61,60,541,Male,learning,https://randomuser.me/api/portraits/men/14.jpg,21,Benshangul Comprehensive School,81,LOW
EXM-2024-059,2005-11-09,1000000000059,Bethelhem,Gebre,bethelhem.g@example.com,+251911111059,Addis Ababa,194,192,63,63,62,574,Female,hearing,https://randomuser.me/api/portraits/women/16.jpg,19,Addis Ababa Science and Mathematics Academy,86,HIGH
EXM-2024-061,2004-03-15,1000000000061,Samuel,Tesfaye,samuel.t@example.com,+251911111061,Amhara,188,184,59,58,59,548,Male,none,https://randomuser.me/api/portraits/men/15.jpg,20,Amhara Science Academy,82,MIDDLE
EXM-2024-063,2005-02-10,1000000000063,Ruth,Alemayehu,ruth.a@example.com,+251911111063,SNNPR,175,178,60,60,61,534,Female,physical,https://randomuser.me/api/portraits/women/17.jpg,19,SNNPR Science Academy,80,MIDDLE
EXM-2024-065,2003-04-14,1000000000065,Daniel,Assefa,daniel.a@example.com,+251911111065,Oromia,169,171,56,55,56,505,Male,visual,https://randomuser.me/api/portraits/men/16.jpg,21,Oromia Science Academy,76,MIDDLE
EXM-2024-067,2002-05-02,1000000000067,Mulu,Tesfaye,mulu.t@example.com,+251911111067,Dire Dawa,161,163,53,54,53,483,Male,none,https://randomuser.me/api/portraits/men/17.jpg,22,Dire Dawa Comprehensive School,72,LOW
EXM-2024-069,2003-10-14,1000000000069,Getnet,Abebe,getnet.a@example.com,+251911111069,Harari,177,174,57,58,57,523,Male,learning,https://randomuser.me/api/portraits/men/18.jpg,21,Harari Regional High School,78,MIDDLE
EXM-2024-071,2004-05-25,1000000000071,Yonas,Gebre,yonas.g@example.com,+251911111071,Addis Ababa,185,183,60,59,60,547,Male,hearing,https://randomuser.me/api/portraits/men/19.jpg,20,Addis Ababa Science and Mathematics Academy,82,HIGH
EXM-2024-073,2005-03-28,1000000000073,Bethelhem,Haile,bethelhem.h@example.com,+251911111073,SNNPR,187,185,61,61,60,554,Female,none,https://randomuser.me/api/portraits/women/18.jpg,19,SNNPR Science Academy,83,MIDDLE
EXM-2024-075,2003-01-08,1000000000075,Tigist,Gebre,tigist.g@example.com,+251911111075,Dire Dawa,190,188,62,62,60,562,Female,physical,https://randomuser.me/api/portraits/women/19.jpg,21,Dire Dawa Preparatory School,84,MIDDLE
EXM-2024-077,2003-07-07,1000000000077,Abeba,Haile,abeba.h@example.com,+251911111077,Benshangul,182,179,59,58,59,537,Female,visual,https://randomuser.me/api/portraits/women/20.jpg,21,Benshangul Comprehensive School,80,LOW
EXM-2024-079,2005-12-09,1000000000079,Feven,Tekle,feven.t@example.com,+251911111079,Addis Ababa,192,191,63,64,63,572,Female,learning,https://randomuser.me/api/portraits/women/21.jpg,19,Addis Ababa Science and Mathematics Academy,86,HIGH
EXM-2024-081,2004-04-15,1000000000081,Samuel,Gebre,samuel.g@example.com,+251911111081,Amhara,186,182,60,61,60,546,Male,none,https://randomuser.me/api/portraits/men/20.jpg,20,Amhara Science Academy,82,MIDDLE
EXM-2024-083,2005-06-10,1000000000083,Sara,Haile,sara.h@example.com,+251911111083,SNNPR,174,176,58,58,57,523,Female,hearing,https://randomuser.me/api/portraits/women/22.jpg,19,SNNPR Science Academy,78,MIDDLE
EXM-2024-085,2003-08-14,1000000000085,Azeb,Tesfaye,azeb.t@example.com,+251911111085,Oromia,168,170,56,55,56,505,Female,physical,https://randomuser.me/api/portraits/women/23.jpg,21,Oromia Science Academy,76,MIDDLE
EXM-2024-087,2002-06-02,1000000000087,Tsehay,Demeke,tsehay.d@example.com,+251911111087,Dire Dawa,163,165,53,54,53,488,Female,none,https://randomuser.me/api/portraits/women/24.jpg,22,Dire Dawa Comprehensive School,73,LOW
EXM-2024-089,2003-11-14,1000000000089,Abebech,Gebre,abebech.g@example.com,+251911111089,Harari,176,173,57,57,57,520,Female,visual,https://randomuser.me/api/portraits/women/25.jpg,21,Harari Regional High School,78,MIDDLE
EXM-2024-091,2004-06-25,1000000000091,Worku,Abebe,worku.a@example.com,+251911111091,Addis Ababa,184,182,60,60,59,545,Male,learning,https://randomuser.me/api/portraits/men/21.jpg,20,Addis Ababa Science and Mathematics Academy,82,MIDDLE
EXM-2024-093,2005-04-28,1000000000093,Birtukan,Haile,birtukan.h@example.com,+251911111093,SNNPR,186,184,60,61,60,551,Female,hearing,https://randomuser.me/api/portraits/women/26.jpg,19,SNNPR Science Academy,83,MIDDLE
EXM-2024-095,2003-02-08,1000000000095,Azeb,Gebre,azeb.g@example.com,+251911111095,Dire Dawa,189,187,62,62,59,559,Female,none,https://randomuser.me/api/portraits/women/27.jpg,21,Dire Dawa Preparatory School,84,MIDDLE
EXM-2024-097,2003-08-07,1000000000097,Meron,Assefa,meron.a@example.com,+251911111097,Benshangul,181,178,59,59,58,535,Female,physical,https://randomuser.me/api/portraits/women/28.jpg,21,Benshangul Comprehensive School,80,LOW
EXM-2024-099,2005-01-09,1000000000099,Feven,Gebre,feven.g@example.com,+251911111099,Addis Ababa,190,189,63,63,60,565,Female,visual,https://randomuser.me/api/portraits/women/29.jpg,19,Addis Ababa Science and Mathematics Academy,85,HIGH
